# Fermi-Hubbard model DMRG. L=14, N=7
# V; μ; E; k; D; ρ [calculated 2025-05-29T14:54:56.530]
0.10344827586206896; 2.1724137931034484; -28.999999999984166; -1.0732155904709848e-15; 4.429457185139935; 0.9285714285714287
0.10344827586206896; 2.2758620689655173; -30.344827586189417; 0.0; 4.42945820627622; 0.9285714285714287
0.10344827586206896; 2.3793103448275863; -31.68965517240365; -1.0732155904709848e-15; 4.42946294006715; 0.9285714285714286
0.10344827586206896; 2.4827586206896552; -33.03448275858788; -1.3951802676122803e-14; 4.429455592104828; 0.9285714285714272
0.10344827586206896; 2.586206896551724; -34.37931034478612; -3.2196467714129546e-14; 4.429452515414171; 0.9285714285714238
0.10344827586206896; 2.689655172413793; -35.72413793103204; 4.8294701571194316e-14; 4.429460906388689; 0.9285714285714288
0.10344827586206896; 2.793103448275862; -37.06896551724102; 0.0; 4.429460929827165; 0.9285714285714288
0.10344827586206896; 2.896551724137931; -38.41379310331279; -2.0283774659901613e-13; 4.429475421055783; 0.9285714285714078
0.10344827586206896; 3.0; -39.7586206896364; 1.7386092565629954e-13; 4.4294673816584105; 0.9285714285714258
0.3103448275862069; 0.0; -8.366007909986925; NaN; 19.862034728392647; 0.4999999999999999
0.3103448275862069; 0.10344827586206896; -9.09014584102141; -4.142857142857117; 19.86203472878329; 0.49999999999999994
0.3103448275862069; 0.20689655172413793; -9.814283772055894; 5.366077952354923e-16; 19.86203473347098; 0.5
0.3103448275862069; 0.3103448275862069; -10.538421703090368; -2.6830389761774614e-15; 19.86203472643944; 0.4999999999999997
0.3103448275862069; 0.41379310344827586; -11.262559634124848; 3.7562545666484466e-15; 19.862034729173928; 0.5000000000000001
0.3103448275862069; 0.5172413793103449; -11.986697565159336; 2.1464311809419684e-15; 19.862034727220724; 0.5000000000000003
0.3103448275862069; 0.6206896551724138; -12.710835496193816; -3.2196467714129544e-15; 19.862034728002005; 0.5
0.3103448275862069; 0.7241379310344828; -13.434973427228297; 2.1464311809419696e-15; 19.862034726048797; 0.5000000000000002
0.3103448275862069; 0.8275862068965517; -14.159111358262784; 1.0732155904709848e-15; 19.86203472956457; 0.5000000000000003
0.3103448275862069; 0.9310344827586207; -15.055658616183088; 1.3809523344197594; 30.18106663131915; 0.6428571380434237
0.3103448275862069; 1.0344827586206897; -15.986693107040175; 4.653262108966767e-8; 17.909190968595897; 0.6428571428571431
0.3103448275862069; 1.1379310344827587; -16.91772758979881; 4.292862361883939e-15; 17.90919096937718; 0.6428571428571436
0.3103448275862069; 1.2413793103448276; -17.848762072557403; -5.366077952354924e-15; 17.909190968595897; 0.642857142857143
0.3103448275862069; 1.3448275862068966; -18.77979655531604; 2.1464311809419696e-15; 17.909226405228225; 0.6428571428571432
0.3103448275862069; 1.4482758620689655; -19.71083103791353; 2.1464311809419696e-15; 17.90919096937718; 0.6428571428571435
0.3103448275862069; 1.5517241379310345; -20.64186552083326; -8.585724723767878e-15; 17.909190967033332; 0.6428571428571426
0.3103448275862069; 1.6551724137931034; -21.57290000343074; -2.1464311809419696e-15; 17.90919096078307; 0.6428571428571423
0.3103448275862069; 1.7586206896551724; -22.503934486189394; 1.0732155904709849e-14; 17.909155541338958; 0.6428571428571435
0.3103448275862069; 1.8620689655172413; -23.580695223178015; 1.380952380952372; 12.40629255078868; 0.7857142857142854
0.3103448275862069; 1.9655172413793103; -24.718626257660784; 3.2196467714129544e-15; 12.406292545319701; 0.7857142857142857
0.3103448275862069; 2.0689655172413794; -25.856557292143545; 7.512509133296877e-15; 12.406292542975853; 0.7857142857142865
0.3103448275862069; 2.1724137931034484; -26.994488326626296; -7.512509133296893e-15; 12.406292543757136; 0.7857142857142857
0.3103448275862069; 2.2758620689655173; -28.132419361109037; 0.0; 12.406292531256614; 0.7857142857142857
0.3103448275862069; 2.3793103448275863; -29.270350395591844; 4.292862361883939e-15; 12.406292553132527; 0.7857142857142861
0.3103448275862069; 2.4827586206896552; -30.55172413793104; 1.3809523809523763; 4.429463218203736; 0.9285714285714285
0.3103448275862069; 2.586206896551724; -31.896551724127335; 2.1464311809419696e-15; 4.429459512580632; 0.9285714285714287
0.3103448275862069; 2.689655172413793; -33.241379310338324; 1.0732155904709848e-15; 4.429462575208202; 0.9285714285714288
0.3103448275862069; 2.793103448275862; -34.586206896530456; 1.0732155904709848e-15; 4.429456610897265; 0.9285714285714289
0.3103448275862069; 2.896551724137931; -35.931034482737886; -1.8244665038006743e-14; 4.429456714026561; 0.928571428571427
0.3103448275862069; 3.0; -37.27586206896238; 1.8244665038006743e-14; 4.4294627580283175; 0.9285714285714289
0.5172413793103449; 0.0; -7.969394818078331; NaN; 19.783173395650035; 0.49999999994579475
0.5172413793103449; 0.10344827586206896; -8.693532749034599; -4.142857143274207; 19.78317339389215; 0.49999999995685585
0.5172413793103449; 0.20689655172413793; -9.417670680009747; 1.0915192823664673e-10; 19.783173299747602; 0.4999999999681474
0.5172413793103449; 0.3103448275862069; -10.141808611031983; 3.079076993373064e-10; 19.78317339389215; 0.49999999999999994
0.5172413793103449; 0.41379310344827586; -10.865946542066471; 1.6098233857064772e-15; 19.78317339701728; 0.5000000000000001
0.5172413793103449; 0.5172413793103449; -11.590084473100958; -1.0732155904709842e-15; 19.783173395845356; 0.5
0.5172413793103449; 0.6206896551724138; -12.314222404135439; 0.0; 19.78317339779856; 0.5
0.5172413793103449; 0.7241379310344828; -13.038360335169926; 1.0732155904709848e-15; 19.78317339467343; 0.5000000000000001
0.5172413793103449; 0.8275862068965517; -13.762498266208688; 4.5776937795949386e-11; 19.783170314857642; 0.5000000000047357
0.5172413793103449; 0.9310344827586207; -14.486636197317594; 3.7667291508114436e-10; 19.783173392329584; 0.5000000000437018
0.5172413793103449; 1.0344827586206897; -15.2107741284339; 1.0570851601462048e-10; 19.783173404830105; 0.5000000000546372
0.5172413793103449; 1.1379310344827587; -15.934912373053459; 1.1754993107978194e-5; 19.758400677243436; 0.500001216088407
0.5172413793103449; 1.2413793103448276; -16.912175186955785; 1.3809406254311174; 17.86752854490747; 0.6428571428571432
0.5172413793103449; 1.3448275862068966; -17.843209669714387; -7.512509133296893e-15; 17.867528539438492; 0.6428571428571425
0.5172413793103449; 1.4482758620689655; -18.774244152473003; 7.512509133296893e-15; 17.86752853553208; 0.6428571428571432
0.5172413793103449; 1.5517241379310345; -19.70527863523162; -6.439293542825909e-15; 17.867528537875927; 0.6428571428571426
0.5172413793103449; 1.6551724137931034; -20.63631311799025; 3.2196467714129544e-15; 17.86752852928182; 0.6428571428571429
0.5172413793103449; 1.7586206896551724; -21.567347600748878; 2.1464311809419696e-15; 17.867528539438492; 0.6428571428571431
0.5172413793103449; 1.8620689655172413; -22.498382083507472; -1.0732155904709848e-15; 17.867528537875927; 0.642857142857143
0.5172413793103449; 1.9655172413793103; -23.42941656626611; -3.2196467714129544e-15; 17.867528537094646; 0.6428571428571427
0.5172413793103449; 2.0689655172413794; -24.36045104902474; 4.29286236188393e-15; 17.867528539438492; 0.6428571428571431
0.5172413793103449; 2.1724137931034484; -25.325834017527278; 1.3717071144887307; 2.9369827925908334; 0.7847578788387359
0.5172413793103449; 2.2758620689655173; -26.464002626670606; 0.009245266463649872; 12.399185274273334; 0.7857142857142859
0.5172413793103449; 2.3793103448275863; -27.601933661153346; 6.439293542825909e-15; 12.399185274273334; 0.7857142857142866
0.5172413793103449; 2.4827586206896552; -28.739864695636083; -8.585724723767878e-15; 12.3991852758359; 0.7857142857142857
0.5172413793103449; 2.586206896551724; -29.877795730118862; 5.366077952354924e-15; 12.399185278179747; 0.7857142857142863
0.5172413793103449; 2.689655172413793; -31.015726764601645; 0.0; 12.3991852758359; 0.7857142857142863
0.5172413793103449; 2.793103448275862; -32.1536577990844; -3.2196467714129544e-15; 12.39918528208616; 0.7857142857142859
0.5172413793103449; 2.896551724137931; -33.448275862068975; 1.3809523809523838; 4.429460661065971; 0.928571428571429
0.5172413793103449; 3.0; -34.793103448268816; -2.1464311809419696e-15; 4.4294591156891; 0.9285714285714288
0.7241379310344828; 0.0; -7.586763999393762; NaN; 19.66212297470318; 0.5000000000000001
0.7241379310344828; 0.10344827586206896; -8.31090193042825; -4.142857142857144; 19.66212297548446; 0.5000000000000001
0.7241379310344828; 0.20689655172413793; -9.035039861462725; 0.0; 19.66212297470318; 0.5000000000000001
0.7241379310344828; 0.3103448275862069; -9.759177792497216; -1.0732155904709846e-15; 19.66212297470318; 0.5
0.7241379310344828; 0.41379310344827586; -10.483315723531692; 1.0732155904709848e-15; 19.662122976656388; 0.5000000000000001
0.7241379310344828; 0.5172413793103449; -11.20745365456618; 1.0732155904709842e-15; 19.662122973531257; 0.5000000000000002
0.7241379310344828; 0.6206896551724138; -11.93159158560067; 3.2196467714129544e-15; 19.662122976265746; 0.5000000000000006
0.7241379310344828; 0.7241379310344828; -12.655729516635152; -5.366077952354924e-15; 19.662122973531257; 0.5
0.7241379310344828; 0.8275862068965517; -13.379867447669636; 3.2196467714129544e-15; 19.66212297431254; 0.5000000000000003
0.7241379310344828; 0.9310344827586207; -14.104005378704112; -2.1464311809419696e-15; 19.662122975875103; 0.5000000000000001
0.7241379310344828; 1.0344827586206897; -14.828143309738616; 2.1464311809419672e-15; 19.66212297743767; 0.5000000000000003
0.7241379310344828; 1.1379310344827587; -15.552281240773082; -1.0732155904709848e-15; 19.662122970796766; 0.5000000000000002
0.7241379310344828; 1.2413793103448276; -16.276419171807568; -1.0732155904709848e-15; 19.662122975875103; 0.5000000000000001
0.7241379310344828; 1.3448275862068966; -17.00055710284205; 2.1464311809419696e-15; 19.66212297431254; 0.5000000000000003
0.7241379310344828; 1.4482758620689655; -17.7246950338765; -8.049116928532386e-15; 19.662122968843562; 0.4999999999999995
0.7241379310344828; 1.5517241379310345; -18.776728517994886; 1.3809523809523832; 17.809578420114665; 0.6428571428571426
0.7241379310344828; 1.6551724137931034; -19.707763000753513; 4.292862361883939e-15; 17.809578423239795; 0.642857142857143
0.7241379310344828; 1.7586206896551724; -20.638797483512118; -1.0732155904709848e-15; 17.809578423239795; 0.6428571428571429
0.7241379310344828; 1.8620689655172413; -21.569831966270765; 3.2196467714129544e-15; 17.809578422458515; 0.6428571428571432
0.7241379310344828; 1.9655172413793103; -22.500866449029377; -3.2196467714129544e-15; 17.809578426364926; 0.6428571428571429
0.7241379310344828; 2.0689655172413794; -23.43190093178801; 1.0732155904709824e-15; 17.809578425583645; 0.642857142857143
0.7241379310344828; 2.1724137931034484; -24.362935414546545; -6.439293542825909e-15; 17.80957840605158; 0.6428571428571423
0.7241379310344828; 2.2758620689655173; -25.293969897305253; 7.512509133296893e-15; 17.80957843417775; 0.6428571428571431
0.7241379310344828; 2.3793103448275863; -26.22500438006386; 3.2196467714129544e-15; 17.80957842480236; 0.6428571428571435
0.7241379310344828; 2.4827586206896552; -27.15603886282247; -3.2196467714129544e-15; 17.80957842167723; 0.6428571428571431
0.7241379310344828; 2.586206896551724; -28.210829897557808; 1.3809523809523665; 12.390130864308317; 0.7857142857142845
0.7241379310344828; 2.689655172413793; -29.348760932040467; 8.585724723767878e-15; 12.39011742702985; 0.7857142857142854
0.7241379310344828; 2.793103448275862; -30.48669196652325; 4.292862361883939e-15; 12.390117431717545; 0.7857142857142858
0.7241379310344828; 2.896551724137931; -31.624623001005983; -3.2196467714129544e-15; 12.390117427811132; 0.7857142857142855
0.7241379310344828; 3.0; -32.76255403548877; 2.1464311809419696e-15; 12.390117437186523; 0.7857142857142857
0.9310344827586207; 0.0; -7.614194299453583; NaN; 17.738127365375814; 0.3571428571428575
0.9310344827586207; 0.10344827586206896; -8.032528723820013; -4.14187866404662; -21715.935711554117; 0.3572440790887733
0.9310344827586207; 0.20689655172413793; -8.666139646248823; 1.3799739021418564; 19.4952777057874; 0.49999999999999983
0.9310344827586207; 0.3103448275862069; -9.39027757728331; 2.6830389761774614e-15; 19.495277709693816; 0.5000000000000001
0.9310344827586207; 0.41379310344827586; -10.114415508317794; 1.0732155904709848e-15; 19.495277710475097; 0.5000000000000002
0.9310344827586207; 0.5172413793103449; -10.838553439352268; -1.0732155904709842e-15; 19.495277707349967; 0.5000000000000001
0.9310344827586207; 0.6206896551724138; -11.562691370386752; -1.0732155904709848e-15; 19.495277706178044; 0.5
0.9310344827586207; 0.7241379310344828; -12.286829301421225; -3.7562545666484466e-15; 19.4952777057874; 0.4999999999999996
0.9310344827586207; 0.8275862068965517; -13.010967232455727; 3.7562545666484466e-15; 19.49527770500612; 0.5
0.9310344827586207; 0.9310344827586207; -13.735105163490214; 1.0732155904709848e-15; 19.49527771086574; 0.5000000000000001
0.9310344827586207; 1.0344827586206897; -14.459243094524684; -2.683038976177459e-15; 19.49527770813125; 0.49999999999999983
0.9310344827586207; 1.1379310344827587; -15.18338102555919; 2.683038976177462e-15; 19.495277708912532; 0.5000000000000001
0.9310344827586207; 1.2413793103448276; -15.907518956593641; -4.829470157119432e-15; 19.495277704224836; 0.4999999999999996
0.9310344827586207; 1.3448275862068966; -16.631656887628143; 3.7562545666484466e-15; 19.495277710475097; 0.5
0.9310344827586207; 1.4482758620689655; -17.355794818662627; 3.2196467714129544e-15; 19.495277709693816; 0.5000000000000003
0.9310344827586207; 1.5517241379310345; -18.079932749697097; -3.2196467714129544e-15; 19.49527770188099; 0.5
0.9310344827586207; 1.6551724137931034; -18.804070680731552; -5.902685747590416e-15; 19.49527770188099; 0.4999999999999994
0.9310344827586207; 1.7586206896551724; -19.528208611770477; 5.9060663767004e-11; -41623.89711339151; 0.5000000000061091
0.9310344827586207; 1.8620689655172413; -20.64867705807425; 1.3809523808933226; 17.738127363422606; 0.6428571428571425
0.9310344827586207; 1.9655172413793103; -21.57971154083289; 5.366077952354924e-15; 17.73812736186004; 0.642857142857143
0.9310344827586207; 2.0689655172413794; -22.510746023591498; 0.0; 17.738127356391065; 0.642857142857143
0.9310344827586207; 2.1724137931034484; -23.441780506350145; -1.0732155904709848e-15; 17.7381273681103; 0.6428571428571429
0.9310344827586207; 2.2758620689655173; -24.372814989108768; 4.292862361883939e-15; 17.738127372016713; 0.6428571428571433
0.9310344827586207; 2.3793103448275863; -25.303849471867416; 1.0732155904709848e-15; 17.738127372797997; 0.6428571428571435
0.9310344827586207; 2.4827586206896552; -26.234883954626046; 1.0732155904709848e-15; 17.738127374360563; 0.6428571428571436
0.9310344827586207; 2.586206896551724; -27.165918437384594; -3.2196467714129544e-15; 17.738127360297476; 0.6428571428571432
0.9310344827586207; 2.689655172413793; -28.09695292014323; -2.1464311809419696e-15; 17.73812736498517; 0.642857142857143
0.9310344827586207; 2.793103448275862; -29.027987402901832; -4.292862361883939e-15; 17.738127357172345; 0.6428571428571426
0.9310344827586207; 2.896551724137931; -29.959021885545724; 1.2352570361399513e-6; 17.738107003980804; 0.6428572706423532
0.9310344827586207; 3.0; -31.09682416901126; 1.3809511456953465; 12.379781201953335; 0.7857142857142856
1.1379310344827587; 0.0; -7.527426141483874; NaN; 17.655742074713395; 0.3571428571428576
1.1379310344827587; 0.10344827586206896; -8.04466752079421; -4.14285714285714; 17.65574207549468; 0.3571428571428573
1.1379310344827587; 0.20689655172413793; -8.56190890010454; 8.746707062338525e-14; 17.655742079791732; 0.35714285714286637
1.1379310344827587; 0.3103448275862069; -9.034938371878328; 1.3809523771223795; 19.277575413003696; 0.4999999996038022
1.1379310344827587; 0.41379310344827586; -9.759076302706; 3.353984386518979e-9; 19.27759159219325; 0.4999999999507661
1.1379310344827587; 0.5172413793103449; -10.483214233647708; 7.087730402588474e-11; 19.277591596880946; 0.49999999995809824
1.1379310344827587; 0.6206896551724138; -11.207352164605574; 7.111233824019793e-11; 19.277591588286835; 0.4999999999654547
1.1379310344827587; 0.7241379310344828; -11.931490095816564; 2.9526200003478686e-10; 19.277589376475955; 0.49999999999599903
1.1379310344827587; 0.8275862068965517; -12.655628026888323; 3.867708005718859e-11; 19.27759159297453; 0.5000000000000001
1.1379310344827587; 0.9310344827586207; -13.379765957922816; 3.2196467714129544e-15; 19.277591589458762; 0.5000000000000004
1.1379310344827587; 1.0344827586206897; -14.103903888957294; -2.1464311809419672e-15; 19.27759159219325; 0.5000000000000002
1.1379310344827587; 1.1379310344827587; -14.828041819991762; -3.7562545666484466e-15; 19.277591587114912; 0.49999999999999983
1.1379310344827587; 1.2413793103448276; -15.552179751026257; 5.366077952354924e-16; 19.277591593365173; 0.4999999999999999
1.1379310344827587; 1.3448275862068966; -16.276317682060736; 3.2196467714129544e-15; 19.27759158594299; 0.5000000000000002
1.1379310344827587; 1.4482758620689655; -17.000455613095234; 1.0732155904709848e-15; 19.277591594537096; 0.5000000000000003
1.1379310344827587; 1.5517241379310345; -17.724593544129352; 2.768896223415141e-13; 19.277595349381002; 0.500000000000029
1.1379310344827587; 1.6551724137931034; -18.448731474930796; 3.268091723166815e-10; 19.27759159531838; 0.5000000000338368
1.1379310344827587; 1.7586206896551724; -19.172869406040864; 7.6066301405812e-11; 19.277591596880946; 0.5000000000417057
1.1379310344827587; 1.8620689655172413; -19.897007337167132; 7.421500451224955e-11; 19.277591587505555; 0.5000000000493832
1.1379310344827587; 1.9655172413793103; -20.6211452683637; 1.8548148942680127e-9; 19.277544067557407; 0.5000000002412606
1.1379310344827587; 2.0689655172413794; -21.596391658724983; 1.3809523786189504; 17.6557420387744; 0.6428571428570143
1.1379310344827587; 2.1724137931034484; -22.527426141483865; 1.2438568693558714e-12; 17.655742071588264; 0.642857142857143
1.1379310344827587; 2.2758620689655173; -23.45846062424251; -1.0732155904709848e-15; 17.655742077838525; 0.6428571428571429
1.1379310344827587; 2.3793103448275863; -24.389495107001125; -2.1464311809419696e-15; 17.65574208252622; 0.6428571428571427
1.1379310344827587; 2.4827586206896552; -25.32052958975973; 5.366077952354924e-15; 17.65574207627596; 0.6428571428571432
1.1379310344827587; 2.586206896551724; -26.25156407251833; -3.2196467714129544e-15; 17.65574206690057; 0.6428571428571429
1.1379310344827587; 2.689655172413793; -27.182598555276957; 0.0; 17.655742073932114; 0.6428571428571429
1.1379310344827587; 2.793103448275862; -28.1136330380356; 2.1464311809419696e-15; 17.65574208252622; 0.6428571428571431
1.1379310344827587; 2.896551724137931; -29.044667520794206; -4.292862361883939e-15; 17.65574207861981; 0.6428571428571427
1.1379310344827587; 3.0; -29.97570200355285; 6.439293542825909e-15; 17.655742083307505; 0.6428571428571433
1.3448275862068966; 0.0; -7.446907423030435; NaN; 17.564753397951037; 0.3571428571428575
1.3448275862068966; 0.10344827586206896; -7.964148802340772; -2.7619047619047654; 17.564753398537; 0.35714285714285726
1.3448275862068966; 0.20689655172413793; -8.481390181651118; -1.0732155904709846e-15; 17.564753397169756; 0.35714285714285715
1.3448275862068966; 0.3103448275862069; -8.998631560961462; 4.8831309366429793e-14; 17.564753406935786; 0.3571428571428622
1.3448275862068966; 0.41379310344827586; -9.417205235766179; 1.3809523809523323; 19.002530096496635; 0.5
1.3448275862068966; 0.5172413793103449; -10.141343166800667; 1.0732155904709842e-15; 19.002530100012404; 0.5000000000000001
1.3448275862068966; 0.6206896551724138; -10.86548109783514; -1.0732155904709848e-15; 19.00253009571535; 0.5
1.3448275862068966; 0.7241379310344828; -11.589619028869642; 4.292862361883939e-15; 19.00253009923112; 0.5000000000000004
1.3448275862068966; 0.8275862068965517; -12.313756959904126; -4.292862361883939e-15; 19.002530099621765; 0.5
1.3448275862068966; 0.9310344827586207; -13.037894890938585; 0.0; 19.002530094152785; 0.5
1.3448275862068966; 1.0344827586206897; -13.762032821973063; -1.0732155904709836e-15; 19.002530093762143; 0.4999999999999999
1.3448275862068966; 1.1379310344827587; -14.486170753007563; 2.1464311809419696e-15; 19.00253010196561; 0.5000000000000001
1.3448275862068966; 1.2413793103448276; -15.210308684042033; -1.0732155904709848e-15; 19.002530094152785; 0.5
1.3448275862068966; 1.3448275862068966; -15.934446615076542; 2.1464311809419696e-15; 19.00253010235625; 0.5000000000000002
1.3448275862068966; 1.4482758620689655; -16.65858454611102; 0.0; 19.0025300980592; 0.5000000000000002
1.3448275862068966; 1.5517241379310345; -17.38272247714547; -2.683038976177462e-15; 19.00253009259022; 0.49999999999999994
1.3448275862068966; 1.6551724137931034; -18.106860408179955; -1.0732155904709848e-15; 19.002530094152785; 0.49999999999999983
1.3448275862068966; 1.7586206896551724; -18.83099833921446; 1.0732155904709848e-15; 19.00253009571535; 0.49999999999999994
1.3448275862068966; 1.8620689655172413; -19.55513627024895; 2.683038976177462e-15; 19.002530096496635; 0.5000000000000002
1.3448275862068966; 1.9655172413793103; -20.279274201283425; -1.0732155904709848e-15; 19.002530096496635; 0.5000000000000001
1.3448275862068966; 2.0689655172413794; -21.003412132317933; 4.29286236188393e-15; 19.002530097277916; 0.5000000000000006
1.3448275862068966; 2.1724137931034484; -21.727550063352375; -6.975901338061401e-15; 19.00253009571535; 0.49999999999999983
1.3448275862068966; 2.2758620689655173; -22.45168799438688; 2.683038976177462e-15; 19.002530097277916; 0.5000000000000001
1.3448275862068966; 2.3793103448275863; -23.4813901816511; 1.380952380952284; 17.564753397169756; 0.6428571428571329
1.3448275862068966; 2.4827586206896552; -24.412424664409755; 9.87358343233306e-14; 17.564753401857452; 0.6428571428571431
1.3448275862068966; 2.586206896551724; -25.34345914716838; 0.0; 17.56475339873232; 0.6428571428571431
1.3448275862068966; 2.689655172413793; -26.274493629926972; -7.512509133296893e-15; 17.5647533862318; 0.6428571428571423
1.3448275862068966; 2.793103448275862; -27.20552811268563; 7.512509133296893e-15; 17.564753403420017; 0.6428571428571431
1.3448275862068966; 2.896551724137931; -28.13656259544421; -4.292862361883939e-15; 17.564753394044626; 0.6428571428571427
1.3448275862068966; 3.0; -29.06759707820286; 3.2196467714129544e-15; 17.564753397169756; 0.642857142857143
1.5517241379310345; 0.0; -7.3721270036016096; NaN; 17.467247933527382; 0.3571428571428572
1.5517241379310345; 0.10344827586206896; -7.889368382911963; -2.7619047619047628; 17.46724793313674; 0.3571428571428572
1.5517241379310345; 0.20689655172413793; -8.40660976222231; 1.609823385706477e-15; 17.46724793411334; 0.3571428571428574
1.5517241379310345; 0.3103448275862069; -8.923851141532635; -4.82947015711943e-15; 17.467247931378854; 0.3571428571428569
1.5517241379310345; 0.41379310344827586; -9.441092520842993; 1.3415194880887311e-14; 17.467247932550777; 0.35714285714285826
1.5517241379310345; 0.5172413793103449; -9.812920135153075; 1.3809523753854152; 18.66214674003857; 0.49999999942410817
1.5517241379310345; 0.6206896551724138; -10.537058065371799; 6.959846032827955e-10; 18.662150002674473; 0.4999999994961066
1.5517241379310345; 0.7241379310344828; -11.261195995695104; 6.344646659902273e-10; 18.66214693379664; 0.49999999956174085
1.5517241379310345; 0.8275862068965517; -11.985333926089416; 5.912956420791224e-10; 18.662142186333266; 0.49999999962290936
1.5517241379310345; 0.9310344827586207; -12.709471856615586; 5.546072305110765e-10; 18.66214696700115; 0.4999999996802825
1.5517241379310345; 1.0344827586206897; -13.433609787198863; 5.355426287619494e-10; 18.662146849027486; 0.4999999997356835
1.5517241379310345; 1.1379310344827587; -14.157747717857625; 5.227670703729833e-10; 18.66214694942229; 0.49999999978976284
1.5517241379310345; 1.2413793103448276; -14.881885648588336; 5.158646843028692e-10; 18.66214690918624; 0.49999999984312815
1.5517241379310345; 1.3448275862068966; -15.60602357939037; 5.121374065571634e-10; 18.662146714646887; 0.4999999998961079
1.5517241379310345; 1.4482758620689655; -16.330161510272486; 5.083028072524106e-10; 18.662146676754684; 0.49999999994869093
1.5517241379310345; 1.5517241379310345; -17.054299441253146; 4.982263860734786e-10; 18.662147892430323; 0.5000000000002316
1.5517241379310345; 1.6551724137931034; -17.77843737234176; 4.951312323105602e-10; 18.662146815041694; 0.5000000000514521
1.5517241379310345; 1.7586206896551724; -18.50257530352832; 5.070009967411694e-10; 18.662146725975486; 0.5000000001039004
1.5517241379310345; 1.8620689655172413; -19.22671323477298; 5.12785628773808e-10; 18.662141835146763; 0.5000000001569472
1.5517241379310345; 1.9655172413793103; -19.950851166133496; 5.151413369948917e-10; 18.662147085365454; 0.5000000002102377
1.5517241379310345; 2.0689655172413794; -20.674989097543698; 5.227654605495966e-10; 18.662146836917607; 0.5000000002643169
1.5517241379310345; 2.1724137931034484; -21.399127029006742; 5.34032077818362e-10; 18.66214177264416; 0.5000000003195616
1.5517241379310345; 2.2758620689655173; -22.12326496059511; 5.583586556075678e-10; 18.66214681426041; 0.5000000003773228
1.5517241379310345; 2.3793103448275863; -22.847402892223506; 5.860089820804624e-10; 18.662141605449694; 0.5000000004379445
1.5517241379310345; 2.4827586206896552; -23.5715408239925; 6.375018661112601e-10; 18.662148271352354; 0.5000000005038929
1.5517241379310345; 2.586206896551724; -24.29567875581814; 6.909941507871055e-10; 18.662141319500282; 0.5000000005753751
1.5517241379310345; 2.689655172413793; -25.372127003601637; 1.3809523753904183; 17.467247937238472; 0.6428571428571425
1.5517241379310345; 2.793103448275862; -26.303161486360228; 0.0; 17.467247929425646; 0.6428571428571425
1.5517241379310345; 2.896551724137931; -27.23419596911885; 6.439293542825909e-15; 17.467247937238472; 0.6428571428571431
1.5517241379310345; 3.0; -28.165230451877488; -1.0732155904709848e-15; 17.467247940363603; 0.642857142857143
1.7586206896551724; 0.0; -7.3026127677066155; NaN; 17.365057685096474; 0.35714285708200094
1.7586206896551724; 0.10344827586206896; -7.819854147362048; -2.7619047623138537; 17.36505753274638; 0.35714285710053745
1.7586206896551724; 0.20689655172413793; -8.337095527161829; 1.6171749125012033e-10; 17.365057740762857; 0.35714285711726684
1.7586206896551724; 0.3103448275862069; -8.854336907053714; 1.3885370631072644e-10; 17.365057999367377; 0.357142857131631
1.7586206896551724; 0.41379310344827586; -9.371578286987411; 1.0778626139777242e-10; 17.365061922968312; 0.3571428571427813
1.7586206896551724; 0.5172413793103449; -9.888819666301396; 7.308598171107402e-13; 17.365057685291795; 0.35714285714285693
1.7586206896551724; 0.6206896551724138; -10.222131807972916; 1.380952377834303; 18.247356547909014; 0.49999999967743997
1.7586206896551724; 0.7241379310344828; -10.946269738529763; 3.6756077811025045e-10; 18.247357270986008; 0.4999999997154635
1.7586206896551724; 0.8275862068965517; -11.670407669152056; 3.3271132145647664e-10; 18.247359328493587; 0.4999999997498819
1.7586206896551724; 0.9310344827586207; -12.39454559981263; 3.0885481209589715e-10; 18.2473592226298; 0.4999999997818324
1.7586206896551724; 1.0344827586206897; -13.118683530517144; 2.895997145794616e-10; 18.24735920348838; 0.499999999811791
1.7586206896551724; 1.1379310344827587; -13.842821461261224; 2.7586845770718093e-10; 18.24735928591369; 0.4999999998403291
1.7586206896551724; 1.2413793103448276; -14.566959392041518; 2.672247793415276e-10; 18.24735920700415; 0.49999999986797306
1.7586206896551724; 1.3448275862068966; -15.291097322856462; 2.6309611896498575e-10; 18.2473591980194; 0.4999999998951899
1.7586206896551724; 1.4482758620689655; -16.015235253707818; 2.6158825106037403e-10; 18.24735919997261; 0.49999999992225075
1.7586206896551724; 1.5517241379310345; -16.739373184601494; 2.5885691738262534e-10; 18.247359201535176; 0.49999999994902905
1.7586206896551724; 1.6551724137931034; -17.463511115545934; 2.512767956671288e-10; 18.247359189815935; 0.4999999999750232
1.7586206896551724; 1.7586206896551724; -18.187649046549232; 2.4143970156487176e-10; 18.24735918825337; 0.4999999999999997
1.7586206896551724; 1.8620689655172413; -18.911786977614906; 2.4144399442723363e-10; 18.24735953514282; 0.5000000000249767
1.7586206896551724; 1.9655172413793103; -19.635924908739405; 2.5128377156846687e-10; 18.247359204660306; 0.5000000000509716
1.7586206896551724; 2.0689655172413794; -20.360062839904117; 2.5888965045813415e-10; 18.24735694284734; 0.5000000000777532
1.7586206896551724; 2.1724137931034484; -21.084200771132327; 2.615501519069123e-10; 18.247359198410045; 0.5000000001048102
