# Fermi-Hubbard model DMRG. L=16, N=8
# V; μ; E; k; D; [calculated 2025-05-27T08:19:45.229]
-0.3333333333333333; 1.3333333333333333; -21.530651567393395; 0.2056373385566232; -129.08179872341088
-0.3333333333333333; 1.6666666666666667; -24.197318234060084; 0.2056373385566136; -196.10278171340698
-0.3333333333333333; 2.0; -26.863984900726734; 0.2056373385566232; -263.12342498998953
-0.3333333333333333; 2.3333333333333335; -29.53065156739344; 0.205637338556616; -330.144068266571
-0.3333333333333333; 2.6666666666666665; -32.197318234060084; 0.2056373385566232; -397.1647115431537
-0.3333333333333333; 3.0; -34.86398490072676; 0.2056373385566256; -464.1853548197363
0.3333333333333333; 0.0; -9.291166410562234; 0.13364759087766795; -7.271313526822304
0.3333333333333333; 0.3333333333333333; -11.957833077228905; 0.13364759087766795; -0.19485074457174
0.3333333333333333; 0.6666666666666666; -14.624499743895559; 0.13364759087766998; -7.271313526822795
0.3333333333333333; 1.0; -17.291166410562234; 0.13364759087766998; -15.648893936394565
0.3333333333333333; 1.3333333333333333; -19.957833077228898; 0.13364759087766945; -27.652117399255708
0.3333333333333333; 1.6666666666666667; -22.624499743895573; 0.13364759087766742; -52.789257269383334
0.3333333333333333; 2.0; -25.291166410562226; 0.1336475908776715; -77.97779856899164
0.3333333333333333; 2.3333333333333335; -27.957833077228884; 0.13364759087767047; -118.65158174902183
0.3333333333333333; 2.6666666666666665; -30.624499743895594; 0.13364759087766337; -168.61101992087782
0.3333333333333333; 3.0; -33.29116641056222; 0.13364759087766998; -235.63202182645577
1.0; 0.0; -7.893584571798663; 0.09476361041972277; -21.41225494706378
1.0; 0.3333333333333333; -10.560251238465336; 0.09476361041972245; -13.034674537491004
1.0; 0.6666666666666666; -13.226917905131991; 0.09476361041972335; -4.657094127917315
1.0; 1.0; -15.893584571798659; 0.09476361041972348; -0.19013964286138135
1.0; 1.3333333333333333; -18.56025123846537; 0.09476361041971901; -4.657094127916243
1.0; 1.6666666666666667; -21.22691790513198; 0.09476361041972385; -13.034674537491496
1.0; 2.0; -23.893584571798684; 0.09476361041972053; -21.412254947064067
1.0; 2.3333333333333335; -26.56025123846534; 0.09476361041972207; -34.04538427989218
1.0; 2.6666666666666665; -29.226917905131966; 0.0947636104197259; -57.416387459163964
1.0; 3.0; -31.893584571798662; 0.09476361041972207; -82.54912868788088
1.6666666666666667; 0.0; -6.663872364149751; 0.07033587697014611; -39.2793471640897
1.6666666666666667; 0.3333333333333333; -9.330539030816418; 0.07033587697014601; -26.388053053761524
1.6666666666666667; 0.6666666666666666; -11.997205697483079; 0.07033587697014594; -18.01047264395448
1.6666666666666667; 1.0; -14.663872364149732; 0.07033587697014707; -9.632892234351726
1.6666666666666667; 1.3333333333333333; -17.33053903081643; 0.07033587697014601; -0.18139675463570792
1.6666666666666667; 1.6666666666666667; -19.997205697483096; 0.07033587697014496; -0.1779482957753403
1.6666666666666667; 2.0; -22.66387236414978; 0.07033587697014523; -0.1790345889011307
1.6666666666666667; 2.3333333333333335; -25.330539030816368; 0.07033587697014748; -9.632892234350296
1.6666666666666667; 2.6666666666666665; -27.99720569748308; 0.07033587697014677; -18.010472643953765
1.6666666666666667; 3.0; -30.663872364149746; 0.0703358769701465; -26.38805305376081
2.3333333333333335; 0.0; -5.6066393702409645; 0.053533135273585004; -58.76256908833101
2.3333333333333335; 0.3333333333333333; -8.273306036907623; 0.053533135273585; -42.01314157622246
2.3333333333333335; 0.6666666666666666; -10.939972703574295; 0.0535331352735852; -30.05633892291695
2.3333333333333335; 1.0; -13.606639370240988; 0.053533135273584505; -21.678758513343308
2.3333333333333335; 1.3333333333333333; -16.273306036907634; 0.05353313527358471; -13.301178103770464
2.3333333333333335; 1.6666666666666667; -18.93997270357428; 0.05353313527358508; -4.9235976940831545
2.3333333333333335; 2.0; -21.606639370240966; 0.05353313527358483; -0.1529238673600404
2.3333333333333335; 2.3333333333333335; -24.273306036907666; 0.05353313527358385; -0.15292730404988875
2.3333333333333335; 2.6666666666666665; -26.939972703574302; 0.053533135273584755; -0.1529171050649708
2.3333333333333335; 3.0; -29.606639370240966; 0.053533135273584755; -4.923597690497202
3.0; 0.0; -4.731807974409324; 0.04140137657182289; -76.87322435666331
3.0; 0.3333333333333333; -7.398474641075992; 0.04140137657182281; -58.31693632825901
3.0; 0.6666666666666666; -10.06514130774266; 0.04140137657182282; -41.55685144984884
3.0; 1.0; -12.731807974409314; 0.04140137657182285; -31.74981571403481
3.0; 1.3333333333333333; -15.398474641075985; 0.0414013765718229; -23.37223530617213
3.0; 1.6666666666666667; -18.065141307742667; 0.0414013765718229; -14.994654896598307
3.0; 2.0; -20.73180797440932; 0.041401376571823065; -6.617074487021091
3.0; 2.3333333333333335; -23.39847464107598; 0.04140137657182316; -0.11338011979833672
3.0; 2.6666666666666665; -26.06514130774265; 0.04140137657182297; -0.11338245813529141
3.0; 3.0; -28.731807974409314; 0.04140137657182331; -0.11348848012921159
# [finished at 2025-05-27T08:43:44.023]
